en	de	et	lt	lv
Start the engine and run the engine at idle The PCV System Check involves the following two items: 1.	Starten Sie den Motor und lassen Sie den Motor im Stillstand laufen Die PCV-System-Überprüfung umfasst die folgenden zwei Aspekte: 1.	Käivitage mootor ning laske sellel töötada aeglasel tühikäigul. PCV-kontrolisüsteem hõlmab kahte järgmist toimingut :  1.	Užveskite variklį ir leiskite jam dirbti tuščiąja eiga. PCV sistemos apžiūrai reikalingos šios dvi priemonės: 1.	Iedarbiniet dzinēju un darbiniet to tukšgaitā Attiecībā uz PCV sistēmu jāpārbauda šādi divi elementi: 1.
Steering	Lenkung	Roolimine	Vairavimas	Stūres mehānisms
Steering Grease change on some commercial vehicles Grease deteriorates with use, as it is exposed to heat, or through the entry of water or dust.	Lenkung Wechsel von Schmierfett bei einigen kommerziellen Fahrzeugen Schmierfett verschlechtert sich mit dem Gebrauch, weil es Hitze ausgesetzt ist oder Wasser bzw. Staub hineingelangen.	Roolisüsteem Määrde vahetamine mõnedel kommertssõidukitel Määrde omadused kasutamisel halvenevad, sest sellele mõjub kuumus ning kokkupuude vee ja tolmuga.	Vairavimas – Tam tikrų transporto priemonių tepalų keitimas – Naudojamas tepalas genda, nes jį veikia šiluma, vanduo arba dulkės.	Stūres mehānisms Smērvielas nomaiņa dažiem komerciālajiem transportlīdzekļiem Smērvielas kvalitāte lietošanas laikā pazeminās, jo tā ir pakļauta karstumam vai tajā iekļūst ūdens vai putekļi.
Steering knuckle	Achsschenkel	Käänmik	Pasukamasis kakliukas	Pagriezes rēdze
Steering wheel, linkage and steering gear box oil	Lenkrad, Gestände und Lenkgehäuse-Öl.	Rool, ülekanne ja käigukastiõli	Vairas, trauklės ir vairo mechanizmo karterio alyva	Stūre, savienojums un stūres mehānisma eļļa
Step 1.	Schritt 1.	Aste 1. 	1. veiksmas	1. posms.
Still, taking into account the stated precautions concerning these tools will avoid injuries and improve efficiency.	Dennoch werden Verletzungen vermieden und die Effizienz gesteigert, wenn die beschriebenen Vorsicthsmaßnahmen bezüglich dieser Werkzeuge eingehalten werden.	Sealjuures peab nende tööriistade kasutamisel vigastuste vältimiseks ja töö tõhususe parandamiseks järgima kehtestatud ettevaatusabinõusid.	Laikydamiesi šiems įrankiams taikomų nurodytų atsargumo priemonių, išvengsite sužeidimų ir padidinsite efektyvumą.	Tomēr, ja ņem vērā noteiktos piesardzības pasākumus saistībā ar šiem instrumentiem, ir iespējams izvairīties no ievainojumiem un uzlabot darba efektivitāti.
Stop screw	Anschlagschraube	Stoppkruvi	Ribojimo varžtas	Skrūve
Stretch bolts are made of high-strength plastic capable of forces that would normally break a standard bolt.	Dehnschrauben bestehen aus höchst dehnbarem Plastik und halten Kräften stand, die eine herkömmliche Schraube zerbrechen würden.	Pingutuspoldid on valmistatud ülitugevast plastikust, mis peavad vastu sellisele jõule, mis tavaliselt standardse poldi purustaks.	Elastingi varžtai yra gaminami iš didelio atsparumo plastiko, pakeliančio apkrovas, kurios suskaldytų įprastinius varžtus..	Stiepes skrūves ir izgatavotas no īpaši izturīga plastikāta, kas spēj izturēt spēku, pie kura standarta skrūve parasti salūztu.
Stretch bolts are tightened following the tightening procedure of standard bolts.	Dehnschrauben werden entsprechend der Befestigungsweise von Standard-Schrauben angezogen.	Pingutuspoldid on pingutatud standardsete poltide protseduuri järgi.	Elastingi varžtai priveržiami pagal standartinių varžtų priveržimo procedūrą.	Stiepes skrūves pievelk, ievērojot standarta skrūvju piegriešanas procedūru.
Strike bolts lightly.	Drücken Sie die Schrauben leicht.	Lööge kergelt polte.	Kalkite varžtus po truputį.	Viegli uzsit pa skrūvēm.
Stroke can become insufficient	Der Hub kann ineffizient werden.	Käik võib muutuda ebapiisavaks	Taktas gali tapti nepakankamas	Gājiens var kļūt nepietiekams
Technicians are rewarded for increased customer satisfaction which leads to better job satisfaction for technicians.	Techniker werden für erhöhte Kundenzufriedenheit belohnt, was zu höherer Zufriedenheit mit dem Arbeitsplatz seitens der Techniker führt.	Tehnikuid premeeritakse suurenenud kliendirahulolu korral, mis toob tehnikutele kaasa suurema rahulduse tööst.	Technikams atsilyginama už didesnį klientų pasitenkinimą, o tai didina technikų pasitenkinimą darbu.	Tehniķi tiek atalgoti par klientu apmierinātības līmeņa paaugstināšanu, un tādējādi paaugstinās tehniķu apmierinātība ar savu darbu.
Temporarily secure the disc with hub nuts.	Sichern Sie die Scheibe vorübergehend mit Nabenmuttern.	Katke ketas ajutiselt mutripesaga.	Laikinai diską užfiksuokite stebulės veržlėmis.	Īslaicīgi nostipriniet disku ar rumbas uzgriežņiem.
Test hammer	Prüfhammer:	Kontrollhaamer	Tikrinimo plaktukas	Testa āmurs
Test Hammer	Prüfhammer	Kontrollhaamer	Tikrinimo plaktukas	Testa āmurs
The adjustable wrench is not suitable for applying a large torque!	Der Rollgabelschlüssel eignet sich nicht zur Verwendung eines großen Drehmoments.	Tellitav võti ei sobi suure pingutusmomendi rakendamiseks!	Skečiamojo rakto negalima naudoti esant dideliam sukimo momentui!	Regulējamā uzgriežņu atslēga nav atbilstoša liela pievilkšanas spēka pielikšanai!
The advantages of a successfully-operating service area are: A good relationship with the customers.	Die Vorteile eines erfolgreich arbeitenden Servicebereichs sind: Eine gute Beziehung zu den Kunden.	Edukalt toimiva hoolduspiirkonna eelised on järgmised: Hea suhe klientidega.	Sėkmingo techninės priežiūros paslaugų teikimo pranašumai: geri santykiai su klientais.	Priekšrocības, ko sniedz veiksmīga darbība apkopes jomā, ir šādas: Labas attiecības ar klientiem.
The air valve is letting air in.	Das Luft-Ventil lässt Luft ein.	Õhuklapp laseb õhku sisse.	Oro vožtuvas praleidžia į vidų orą.	Gaisa vārsts ļauj ieplūst gaisam.
The antifreeze deteriorates	Das Frostschutzmittel wird schlecht	Antifriis halveneb	Antifrizas genda	Pasliktinās antifrīza kvalitāte
The appearance of the workshop is not important as long as the work performed is done correctly.	Das Erscheinungsbild der Werkstatt ist nicht wichtig, solange die Arbeiten korrekt ausgeführt werden.	Töökoja välisilme ei ole oluline, kui tööd tehtakse nii, nagu ette nähtud.	Kaip atrodo dirbtuvė nesvarbu, kol darbas atliekamas tinkamai.	Darbnīcas izskatam nav nozīmes, kamēr vien darbs tiek veikts precīzi.
The application of a force that is smaller than the elasticity limit results in elastic deformation.	Die Einwirkung einer Kraft, die kleiner als die Elastizitätsgrenze ist, führt zu elastischen Deformationen.	Jõu rakendamine, mis on väiksem kui elastsuse piir, toob kaasa elastse deformatsiooni.	Taikant jėgą, mažesnę už elastingumo ribą, gali sukelti elastinę deformaciją.	Ja pieliek spēku, kas ir mazāks nekā elastīguma robeža, rodas elastīgā deformācija.
The ball peen hammer has an iron head.	Der Kopf des Kugelhammers ist aus Eisen.	Kuulhaamril on rauast pea.	Plaktukas yra apvalia geležine galvute.	Lodes-ķīļa āmuram ir dzelzs galva.
The belt tears	Der Riemen reißt	Rihm rebeneb	Diržo įtrūkimai	Siksna pārplīst
The blade tip has been hardened by tempering.	Die Blattspitze ist durch Tempern verhärtet.	Tera ots karastati metallikarastusega.	Geležtės galiukas sutvirtintas grūdinant.	Asmens gals ir cietināts, izmantojot rūdīšanu.
The brake hoses must be checked periodically.	Der Bremsschlauch muss regelmäßig überprüft werden.	Pidurivoolikuid tuleb kontrollida regulaarselt.	Stabdžių žarneles privaloma tikrinti periodiškai.	Bremžu šļūtenes ir jāpārbauda regulāri.
The canister could be broken	Der Kanister könnte kaputt sein	Kanister võib olla katki	Filtras gali būti sulūžęs	Filtrs var būt bojāts
The car lift enables the technician to work in a comfortable posture under or next to the vehicle.	Die Hebebühne ermöglicht es dem Techniker, in einer bequemen Position neben oder unter dem Fahrzeug zu arbeiten.	Autotõstuk võimaldab tehnikul töötada mugavas asendis sõiduki kõrval või all.	Automobilio keltuvas padeda technikui patogiai dirbti po automobiliu ar greta jo.	Automobiļa pacēlājs ļauj tehniķim strādāt ērtā pozā zem vai pie transportlīdzekļa.
The constant pressure chamber and variable pressure chamber are sealed.	Die Dauerdruckkammer und Wechseldruckkammer sind abgedichtet.	Konstatne rõhukamber ja varieeruv rõhukamber on suletud.	Pastovaus slėgio kamera ir kintamo slėgio kamera yra užsandarintos.	Pastāvīgā spiediena kamera un mainīgā spiediena kamera ir hermētiska.
The controller can be called if the customer asks for detailed information.	Wenn der Kunde nach detaillierter Information verlangt, kann der Regler hinzugezogen werden.	Kui klient küsib üksikasjalikku informatsiooni, saab kutsuda kontrolleri.	Valdiklį galima iškviesti, jei klientui reikia išsamios informacijos.	Ja klients vēlas uzzināt plašāku informāciju, var tikt izsaukts pārraugs.
The dial gauge can have many measuring applications.	Die Messuhr kann viele Messanwendungen haben.	Skaalaga mõõdikul võib olla mitmeid mõõtmisrakendusi.	Indikatoriumi galima matuoti įvairius parametrus.	Ciparnīcas indikatoru var izmantot dažādu mērījumu veikšanai.
The drive belt drives several components such as the alternator, coolant pump, power steering pump, etc.	Der Antriebsriemen treibt mehrere Komponenten an, z.B. den Generator, die Kühlmittelpumpe, die Servolenkungspumpe usw.	Veorihmalt toimub jõuülekanne mitmele sõidukiosale nagu generaator,  jahutusvedeliku pump, roolivõimendi pump jne.	Pavaros diržas varo kelis komponentus, pavyzdžiui, kintamosios srovės generatorių, aušalo siurblį, vairo stiprintuvo siurblį ir t. t.	Piedziņas siksna darbina vairākus agregātus - ģeneratoru, dzesēšanas šķidruma sūkni, stūres pastiprinātāja sūkni u.c.
The engine oil filter should be removed with a normal wrench.	Der Motorölfilter sollte mit einem normalen Schraubenschlüssel entfernt werden.	Mootoriõli filtri peab eemaldama tavalise võtmega.	Variklio alyvos filtrą reikėtų išimto naudojantis įprastiniu veržliarakčiu.	Dzinēja eļļas filtrs jānoņem, izmantojot parastu uzgriežņu atslēgu.
The filter element becomes clogged	Das Filterelement verstopft	Filtrielement ummistub	Filtro elementas užsikemša	Filtra elements aizsērē
The first digit ‘S’ stands for Service, indicating its use for gasoline engines.	Die erste Stelle „S“ steht für Service und verweist auf den Gebrauch für Benzinmotoren.	Esimene number  „S“ tähistab hooldust (service) , viidates kasutamisele bensiinimootorites.	Pirmasis simbolis „S“, reiškiantis „Techninė priežiūra“, nurodo, kad jis naudojamas benzininiams varikliams.	Pirmais burts "S" nozīmē "apkope", kas norāda, ka pielietojums ir benzīna dzinēji.
The following checks are discussed in this volume: Tightening Wheel Bolts/ Wheel Nuts Engine Oil Top-up Fluid Levels Drive Belt Spark Plugs Battery Brake System Air Cleaner Element Charcoal Canister Front Shock Upper Support PCV System Valve Clearance	In dieser Ausgabe werden die folgenden Prüfungen vorgestellt: Rad-Schraube/ Rad-Mutter anziehen Motoröl Auffüllen von Flüssigkeitsständen Antriebsriemen Zündkerzen Batterie Bremssystem Luftreinigereinsatz Aktivkohlebehälter Aufprall Oberer Support PCV-System Ventilspiel	Selles peatükis arutatakse järgmistest kontrollidest: Rattapoltide/-mutrite kinnitamine Mootoriõli lisamine Vedelike tase Turvavöö Süüteküünlad Aku Pidurisüsteem Õhupuhasti Element Süsi Kanister Ees Löök Ülemine Tugi PCV Süsteem Klapivahe	Šioje dalyje aptariamos šios apžiūros: Ratų varžtų priveržimas / Ratų veržlės Variklio alyvos papildymas Skysčių lygiai Pavaros diržas Uždegimo žvakės Akumuliatorius Stabdžių sistema Oro filtro elementas Anglies filtras Priekinis amortizatorius Viršutinė atrama PCV sistema Vožtuvo tarpas	Šajā sadaļā ir aprakstītas šādas pārbaudes: Riteņu skrūvju/riteņu uzgriežņu pievilkšana Dzinēja eļļas papildināšana Šķidrumu līmeņi Piedziņas siksna Aizdedzes sveces Akumulators Bremžu sistēma Gaisa filtra elements Ogles filtrs Priekšējais amortizators, augšējais balsts PCV sistēma Vārstu siltumatstarpe
The following job descriptions are active in a typical service department: Technician Technician leader Service advisor Controller / Foreman Some dealerships do not have a separate person for each job description.	Die folgenden Stellenbeschreibungen sind in einer typischen Serviceabteilung aktiv: Techniker Leitender Techniker Serviceberater Regler / Meister Manche Verkaufsvertretungen haben keine eigene Person für jede Stellenbeschreibung.	Järgmised ametikirjeldused on aktuaalsed tüüpilises teeninduses: Tehnikud. Tehnikute juht. Teeninduskonsultant. Kontroller/töödejuhataja. Mõningatel vahendusfirmadel ei ole iga ameti jaoks eraldi isikut.	Šie pareigų aprašymai yra aktyvūs įprastame techninės priežiūros padalinyje: Technikas Technikų vadovas Techninės priežiūros patarėjas Kontrolierius / meistras Kai kuriuose atstovybėse nėra atskiro asmens pagal kiekvieną pareigų aprašymą.	Tipisks Apkopes nodaļas darbinieku darba apraksts ir šāds: Tehniķis Tehniķu vadītājs Apkopes konsultants Pārraugs / meistars Dažos komercuzņēmumos nav atsevišķas personas saistībā ar katru darba aprakstu.
The following measuring instruments will be discussed:	Die folgenden Messinstrumente werden vorgestellt:	Arutatakse järgmiste mõõtetööriistade üle:	Bus aptarti šie matavimo instrumentai:	Turpmāk ir sniegta informācija par šādiem mērinstrumentiem:
The force applied can be read using the pointer and scale to allow the specified torque to be achieved.	Die anzuwendende Stärke kann mithilfe des Zeigers und der Skala abgelesen werden, um die Erreichung des festgelegten Drehmoments zu ermöglichen.	Pöördemomendi saavutamiseks tuleb osutiga skaalal jälgida rakendatavat jõudu.	Naudojamą jėgą galima pamatuoti stebint rodyklę ir skalę, kad būtų panaudotas nurodytas sukimo momentas.	Pielikto spēku var nolasīt, izmantojot šautru un skalu, lai varētu sasniegt noteikto pievilkšanas spēku.
The gasses pollute the atmosphere	Diese Gase verschmutzen die Atmosphäre	Gaasid saastavad atmosfääri	Dujos teršia atmosferą	Gāzes piesārņo atmosfēru
The hexagonal part gains a large contact surface with nut/ bolt, making it extremely difficult to damage the surface of the nut/ bolt.	Das sechskantige Teil nimmt eine große Kontaktoberfläche mit Mutter/Schraube ein, sodass Mutter/Schraube nur unter Schwierigkeiten beschädigt werden können.	Kuuekandilise osa pind on suures kokkupuutes mutri/poldiga, mistõttu mutri/poldi pind saab väga vähe kahjustada.	Šešiakampė dalis turi didelį kontakto paviršių su veržle / varžtu, dėl to labai sudėtinga pažeisti veržlės / varžto paviršių.	Sešstūra daļa panāk lielu saskares kontaktu ar uzgriežņa/skrūves virsmu, un tādējādi uzgriežņa/skrūves virsmu ir ļoti grūti sabojāt.
The jaws can be used to nip or grip and pull.	Die Klemmbacken können zum Kneifen oder zum Greifen und Klemmen verwendet werden.	Haaratseid saab kasutada näpistamiseks või haaramiseks ja tõmbamiseks.	Spaustuvu galima sugnybti arba suimti ir traukti.	Spailes var izmantot sakniebšanai vai satveršanai un raušanai.
The larger part can achieve greater torque than the smaller one.	Das größere Teil kann ein größeres Drehmoment erreichen als das kleinere.	Suurem osa saavutab suurema momendi kui väiksem.	Stambesnė detalė atspari didesniam sukimo momentui nei smulkesnė.	Ar lielāka izmēra uzmavu var sasniegt lielāku pievilkšanas spēku nekā ar mazāka izmēra uzmavu.
The magnet prevents the spark plug from falling out, but care should still be taken to ensure it doesn’t drop out.	Durch Magnet wird verhindert, dass die Zündkerze herausfällt. Es sollte dennoch Vorsicht gewahrt werden, dass sie nicht herunterfällt.	Magnet hoiab süüteküünalt välja kukkumast, kuid siiski tuleb hoolikas olla, et see välja ei kukuks.	Uždegimo žvakę prilaiko magnetas, bet ir jūs turėtumėte elgtis atsargiau, kad ji neiškristų.	Magnēts novērš aizdedzes sveces izkrišanu, tomēr vienmēr jāuzmanās, lai tā nenokristu.
